
DeleteOrder,2023-05-21 21:00:12
EditFurniture,2023-05-21 21:09:37
ShowFurniture,2023-05-21 21:09:42
EditDelivery,2023-05-21 21:33:31
ShowDeliveries,2023-05-21 21:33:36
DeleteMeasuring,2023-05-21 21:34:37
ShowAssemblies,2023-05-21 21:34:45
ShowMeasurings,2023-05-21 21:34:48
ShowMeasurings,2023-05-21 21:39:27
EditAssembly,2023-05-21 21:39:42
ShowActions,2023-05-21 21:39:45
addFurniture,2023-05-23 12:42:48
addLighting,2023-05-23 12:42:53
ShowProducts,2023-05-23 12:42:55
addSmartHome,2023-05-23 12:43:02
DeleteFurniture,2023-05-23 12:43:12
ShowFurniture,2023-05-23 12:43:35
ShowByPriceRange,2023-05-23 12:44:32
ShowProductsSorted,2023-05-23 12:44:35
EditSmartHome,2023-05-23 12:44:47
ShowProducts,2023-05-23 12:44:51
AddDelivery,2023-05-23 12:45:01
AddMeasuring,2023-05-23 12:45:03
AddAssembly,2023-05-23 12:45:06
ShowAssemblies,2023-05-23 12:45:08
DeleteAssembly,2023-05-23 12:46:53
DeleteLighting,2023-05-23 12:52:13
DeleteLighting,2023-05-23 12:52:20
EditDelivery,2023-05-23 13:00:10
DeleteMeasuring,2023-05-23 13:02:54
